class,term,beta,odds_ratio
Obese,(Intercept),0.5069853492966198,1.660278483257461
Obese,`educSome college/AA`,0.3442794144810121,1.410972826673841
Obese,fiber_day1,-0.29532247562710906,0.7442915328832951
Obese,mvpa_eq_min_wk,-0.2941208165648823,0.7451864551367531
Obese,`educHS or less`,0.24272860755437156,1.274722627078831
Obese,alcohol_drinks_per_day,0.20658858746396205,1.2294766456109343
Obese,satfat_day1,0.16672492709874204,1.181429241438708
Obese,`maritalNever married`,-0.14580619665950248,0.8643251960640521
Obese,sleep_hours_avg,-0.10683038112374266,0.8986780928315222
Obese,age,0.1026799301733822,1.1081366711963712
Obese,kcal_day1,-0.0507104995963254,0.95055381641665
Obese,sexMale,0.045071276486500646,1.0461024197565034
Obese,pir,-0.042093225394121976,0.9587803937259057
Obese,`maritalWidowed/Divorced/Separated`,-0.014526650960979888,0.9855783517721683
Overweight,(Intercept),0.2871490825920624,1.33262286953886
Overweight,`maritalNever married`,-0.17858393157393052,0.8364538490430363
Overweight,sexMale,0.1757400491152595,1.1921281236080146
Overweight,`educSome college/AA`,0.1735443323613393,1.1895134195394488
Overweight,alcohol_drinks_per_day,0.15182792410845988,1.163959929756002
Overweight,fiber_day1,-0.13027876261850085,0.8778506848535564
Overweight,mvpa_eq_min_wk,-0.12479395824891258,0.8826787525254299
Overweight,`educHS or less`,0.11643652896110558,1.1234861993678757
Overweight,age,0.09200498653937891,1.096370289160807
Overweight,kcal_day1,-0.08429164671151362,0.9191631460914226
Overweight,satfat_day1,0.07775144907370148,1.0808539780236233
Overweight,sleep_hours_avg,-0.023449108287199594,0.976823685634361
Overweight,`maritalWidowed/Divorced/Separated`,-0.010800823397537587,0.9892572960612912
Overweight,pir,0.009225516598372372,1.0092682028431996
